Date,Close,High,Low,Open,Volume
2016-06-21,1.1605606079101562,1.1757826344490432,1.15884187682706,1.1725909059892348,212508000
2016-06-22,1.1595782041549683,1.1706265012347634,1.1576140910694372,1.16301543132259,202620000
2016-06-23,1.1905138492584229,1.1917414643373851,1.1698903608047644,1.1706269766808688,297880000
2016-06-24,1.1227507591247559,1.16277011086147,1.1121935764946007,1.141655628529372,1017684000
2016-06-27,1.1107211112976074,1.122014916218281,1.094271344746655,1.113421724882387,449088000
2016-06-28,1.1269245147705078,1.1330623539960234,1.111456874267068,1.1318348563939875,381920000
2016-06-29,1.145338773727417,1.1541774628063712,1.133799471656419,1.1367457013494038,318932000
2016-06-30,1.1541773080825806,1.1612972646596322,1.1379731640152495,1.1473027340299136,430940000
2016-07-01,1.1455838680267334,1.16277012377376,1.1416556412071905,1.147793598050542,218488000
2016-07-05,1.1625248193740845,1.1644889331135542,1.130116532921505,1.1392006028684802,371084000
2016-07-06,1.1698898077011108,1.1767643786500306,1.1485298305417933,1.1544222864775064,273104000
2016-07-07,1.2003343105316162,1.2045081541882359,1.1723453709992944,1.1777467124327472,395400000
2016-07-08,1.2484556436538696,1.2543481008361799,1.2084362922795504,1.2131011347035816,481932000
2016-07-11,1.2771815061569214,1.2865110761929182,1.2649055897443462,1.2663787043967278,448776000
2016-07-12,1.296331763267517,1.3081165623574984,1.2752171608349183,1.2914214205573744,436760000
2016-07-13,1.2958400249481201,1.3061518216392656,1.293875912221342,1.2987862525741616,324604000
2016-07-14,1.309098482131958,1.3208833975868421,1.2919123422132481,1.3027151423562928,316892000
2016-07-15,1.293876051902771,1.2997685077909789,1.2727615743990413,1.2924029379307191,428616000
2016-07-18,1.3005056381225586,1.3117994393478098,1.2955952948538325,1.3098353254546833,252992000
2016-07-19,1.3140087127685547,1.3191645538462144,1.2973134578057524,1.2997686871218441,382652000
2016-07-20,1.3311952352523804,1.338315308673834,1.313026977923926,1.3184283200832472,296460000
2016-07-21,1.3066432476043701,1.3324225721500895,1.3022239047209303,1.3282487288037652,361308000
2016-07-22,1.3422434329986572,1.3422434329986572,1.3017330772398892,1.3113082628803072,315768000
2016-07-25,1.3670402765274048,1.370232004212527,1.3444526832283505,1.350345139592198,312528000
2016-07-26,1.390364408493042,1.3974843619790072,1.3771064994795819,1.3790706124682863,514508000
2016-07-27,1.3763705492019653,1.404850611055074,1.368022977161384,1.4023953808286451,446676000
2016-07-28,1.3793166875839233,1.3896283728817889,1.375142843303275,1.3795621871759944,221916000
2016-07-29,1.4019042253494263,1.4055869532067553,1.359675253565176,1.3844724673146303,409588000
2016-08-01,1.3928197622299194,1.4129522458061354,1.383735694178416,1.4077964044139117,301120000
2016-08-02,1.3758790493011475,1.400185257752993,1.3626211387041007,1.3994486421243912,282748000
2016-08-03,1.3795619010925293,1.3822626301888803,1.3665494888366743,1.374160559971616,299828000
2016-08-04,1.4050956964492798,1.4114791526700043,1.3834902153562505,1.3861908273230128,272712000
2016-08-05,1.428910732269287,1.4296472307866845,1.4144252077811892,1.4212996622306533,371588000
2016-08-08,1.4421690702438354,1.4519897558215633,1.4269469256480924,1.4485525275765392,305064000
2016-08-09,1.4458516836166382,1.4598462121394329,1.4421689560844597,1.449288911589578,372344000
2016-08-10,1.4365220069885254,1.46082821958333,1.4318571641181934,1.4586186064644562,375740000
2016-08-11,1.465738296508789,1.4718762527037992,1.441186588800525,1.4441328171398722,681064000
2016-08-12,1.5477409362792969,1.5560885042796142,1.4885713447369444,1.5197520042613473,1425744000
2016-08-15,1.5462682247161865,1.5590351380648295,1.5253992407479655,1.5494599530533473,573304000
2016-08-16,1.5369387865066528,1.546513855257337,1.532273943382481,1.5440587424440808,287652000
2016-08-17,1.5013383626937866,1.5403757141618148,1.4893080664051461,1.5369384866507747,595212000
2016-08-18,1.524662733078003,1.5271178456688057,1.4932364489988104,1.4991289065316074,331684000
2016-08-19,1.5285911560058594,1.54013045592701,1.5172973556680809,1.523926312706363,291560000
2016-08-22,1.5349743366241455,1.5371840666195815,1.5150874690959477,1.5332557227786885,244748000
2016-08-23,1.5473958253860474,1.5574805589377738,1.542968338477657,1.5505934352719635,339764000
2016-08-24,1.5235369205474854,1.5535452903511773,1.5164038440295193,1.552807434416578,298448000
2016-08-25,1.5134520530700684,1.5247666640883948,1.4945124622456651,1.5240288082184648,406032000
2016-08-26,1.5257505178451538,1.53435942236271,1.5053349816606323,1.5173875652727382,300024000
2016-08-29,1.524766445159912,1.538048787211818,1.522306808659104,1.5318996373160396,274652000
2016-08-30,1.5159119367599487,1.53091606298523,1.5117304012770623,1.5227990612846625,285544000
2016-08-31,1.5087789297103882,1.523045201768408,1.5043515589894103,1.5188637830555336,388544000
2016-09-01,1.5532993078231812,1.5589565550731403,1.5087787165934312,1.5100085937477845,428492000
2016-09-02,1.5380488634109497,1.55821844669691,1.5205851032562128,1.5564966658747876,323148000
2016-09-06,1.5525609254837036,1.5525609254837036,1.535589070918719,1.5434601184298387,306812000
2016-09-07,1.5296858549118042,1.555266731655774,1.5208309991937086,1.5476416355599714,397988000
2016-09-08,1.540754795074463,1.5432145493451626,1.510746543612178,1.528210306326481,315808000
2016-09-09,1.4640120267868042,1.532391589132734,1.4512215881771309,1.5237826851791154,697760000
2016-09-12,1.494266390800476,1.497218048850915,1.4098987708443522,1.4445805770057092,598260000
2016-09-13,1.4726213216781616,1.507795037192352,1.4642583674334533,1.49057710742674,471768000
2016-09-14,1.4856575727462769,1.4905769640220907,1.4637663226195439,1.4760647421653088,319048000
2016-09-15,1.5419847965240479,1.5437065777373313,1.4846737606442677,1.488117440358383,515212000
2016-09-16,1.5456740856170654,1.5557588194372582,1.527964254799578,1.5473958665793537,902444000
2016-09-19,1.5660896301269531,1.605198805830542,1.554775019196432,1.5619080950338669,417128000
2016-09-20,1.5518230199813843,1.5840450647179474,1.543214117020759,1.5840450647179474,331112000
2016-09-21,1.5953598022460938,1.5983114598678516,1.5562506319765923,1.556496583897153,336212000
2016-09-22,1.5992950201034546,1.6096258201812015,1.5901942140132344,1.6047064306685832,308732000
2016-09-23,1.5975738763809204,1.6059368301568313,1.5904407997952288,1.6012635079515782,276132000
2016-09-26,1.5825695991516113,1.5889648191861936,1.5626460831765818,1.57937198913432,230040000
2016-09-27,1.6366829872131348,1.6391427414899131,1.5756825589720311,1.576420414882541,402752000
2016-09-28,1.6425862312316895,1.6438161083158578,1.6216787899509655,1.6391426692260456,319788000
2016-09-29,1.6578365564346313,1.6630020175037723,1.6246306912047357,1.6398807705533633,336684000
2016-09-30,1.6853851079940796,1.701865062819755,1.6570985203365443,1.666937302838068,429932000
2016-10-03,1.6836628913879395,1.709735789104983,1.6807113510254124,1.6853847894233958,242596000
2016-10-04,1.6799736022949219,1.7144093391394097,1.6674291142509363,1.686122870339035,281624000
2016-10-05,1.6782516241073608,1.7114575972710506,1.6730862817807919,1.694239672228302,305440000
2016-10-06,1.6563606262207031,1.6684130934564143,1.6297958202493334,1.658082407254376,360212000
2016-10-07,1.6443078517913818,1.6718564624360144,1.63963441315758,1.6674289757375407,286260000
2016-10-10,1.6504571437835693,1.6617717539889971,1.6349609987530276,1.6529167804608234,287876000
2016-10-11,1.6265981197357178,1.6475055602289812,1.6140536319822536,1.645045923440819,388540000
2016-10-12,1.6339772939682007,1.6425861988123984,1.6064286811792357,1.6199569769754796,419920000
2016-10-13,1.6074122190475464,1.6184808761526577,1.5668272211871463,1.6147913628801247,390116000
2016-10-14,1.623154878616333,1.6381590061229705,1.613562046943019,1.627090345170104,330636000
2016-10-17,1.6138075590133667,1.6381585595565031,1.6115938743412712,1.622908484208411,195328000
2016-10-18,1.6384049654006958,1.6477518451168693,1.6295501069715943,1.6361912801153087,269372000
2016-10-19,1.6349610090255737,1.6425861056192668,1.6189729600166323,1.6273360297194057,199060000
2016-10-20,1.6659533977508545,1.671364810293188,1.63077980266339,1.6541468820642424,312084000
2016-10-21,1.6612800359725952,1.6642315768580092,1.645537937241878,1.660050158852609,279508000
2016-10-24,1.7392522096633911,1.7412199424232109,1.672348357529341,1.6725944267509003,339836000
2016-10-25,1.7677844762802124,1.77836122954932,1.7279374514832537,1.7363004029608557,397460000
2016-10-26,1.7749176025390625,1.7943492103928838,1.751304460457359,1.7530262410717794,333792000
2016-10-27,1.7385144233703613,1.7918898692796497,1.7313813473667725,1.7884463072580872,388664000
2016-10-28,1.735563039779663,1.7734423427358224,1.732365429428897,1.7468776519987166,290856000
2016-10-31,1.7503210306167603,1.7618815936051495,1.7402361793699441,1.741220104485193,252388000
2016-11-01,1.6984213590621948,1.7663090230349026,1.6797276034954218,1.7567161933026159,473224000
2016-11-02,1.6912884712219238,1.7345791888014899,1.6883368127275704,1.7114580594083055,295848000
2016-11-03,1.6716105937957764,1.700635034786166,1.6391425909641577,1.6991592058131355,309664000
2016-11-04,1.6620177030563354,1.6905502391033418,1.6376667018272184,1.6605418741375233,328780000
2016-11-07,1.7530262470245361,1.7640949037476858,1.7094895931334846,1.710719469944392,487580000
2016-11-08,1.7503210306167603,1.76532515557722,1.7340870285841228,1.7596677914177234,429884000
2016-11-09,1.7208040952682495,1.7439253321899042,1.690303949800324,1.7028483171752364,456532000
2016-11-10,1.6669373512268066,1.7586841238687057,1.6420944422824368,1.758438171892159,869280000
2016-11-11,2.163796901702881,2.1834744722840767,1.9308634312372095,1.9557064637904058,2175344000
2016-11-14,2.057291269302368,2.1692074977471174,2.0567993654095975,2.166747743708208,1348796000
2016-11-15,2.12001371383667,2.151005772069344,2.0644243483513467,2.0732793226642836,626092000
2016-11-16,2.2538206577301025,2.276695709335494,2.123948670576869,2.1482996681681,987984000
2016-11-17,2.272514581680298,2.3315472649306335,2.229715663477525,2.2705467317419408,832988000
2016-11-18,2.2963740825653076,2.320232947794237,2.2580027613078437,2.272514982761305,576060000
2016-11-21,2.287027597427368,2.320725485303297,2.27276120819735,2.314330263994178,436436000
2016-11-22,2.303507089614868,2.3057207746231785,2.2722689610918563,2.294898184263063,330368000
2016-11-23,2.3148388862609863,2.3463699877235564,2.28527834649379,2.3086802936472246,443236000
2016-11-25,2.319519281387329,2.342675025379791,2.301043738801212,2.3259240766358578,195564000
2016-11-28,2.3182871341705322,2.333806361543701,2.305723748741191,2.3123749804303997,278736000
2016-11-29,2.297102212905884,2.3264165472630434,2.279365984626238,2.3155775192173422,444568000
2016-11-30,2.2712364196777344,2.3195186919803525,2.2687729833020587,2.3057235892323025,440500000
2016-12-01,2.1589064598083496,2.2704976032753175,2.088207519152793,2.268773244598993,1035524000
2016-12-02,2.1788604259490967,2.187482221329338,2.0968297986005644,2.1246659815109026,478292000
2016-12-05,2.2633540630340576,2.281336730418956,2.1924086743322904,2.21679613701563,602284000
2016-12-06,2.300550937652588,2.308926528902515,2.2557173740452914,2.27148304085757,498796000
2016-12-07,2.341935634613037,2.3476013510193616,2.2687732569013663,2.287002359382966,480804000
2016-12-08,2.3027682304382324,2.3801184182937667,2.292175873587937,2.3448921598597177,381544000
2016-12-09,2.261875867843628,2.3222286579874942,2.234532331032075,2.320504299266991,382312000
2016-12-12,2.206942319869995,2.2158105509677597,2.1564430425298458,2.2133471142862278,601332000
2016-12-13,2.245863914489746,2.273453890791884,2.21827417311388,2.219259453898369,387796000
2016-12-14,2.3759305477142334,2.3921888548633112,2.255717367960658,2.2796121883049487,983980000
2016-12-15,2.431602716445923,2.4619023292328692,2.3796252841597285,2.387015359131149,746548000
2016-12-16,2.473480701446533,2.480624340233883,2.4074619488688485,2.459192954019243,1089528000
2016-12-19,2.5035340785980225,2.523733747827035,2.4387470395170396,2.45599086586735,744656000
2016-12-20,2.5907371044158936,2.614385485703331,2.564871489163734,2.576203156920502,848056000
2016-12-21,2.6069958209991455,2.609951898491209,2.5547721768498315,2.602315384547235,576136000
2016-12-22,2.6385271549224854,2.6818825665511135,2.624239407904458,2.6313832814134717,718612000
2016-12-23,2.704298734664917,2.705776890600186,2.6178341300915524,2.6205437694045512,647692000
2016-12-27,2.8900372982025146,2.891022578715309,2.739770978469645,2.760463513721776,1194272000
2016-12-28,2.6912429332733154,2.9543319009046223,2.6774480642032548,2.9462027480703017,2295764000
2016-12-29,2.7449452877044678,2.7464234440644595,2.5323555338201627,2.5840865428199296,2175368000
2016-12-30,2.6294124126434326,2.7570156768193224,2.618573618765199,2.7429743678632104,1212932000
2017-01-03,2.5128941535949707,2.6202974966105517,2.44810713511104,2.571768783422219,1501996000
2017-01-04,2.5715222358703613,2.5988657670120823,2.501069510728736,2.547134781197438,1199220000
2017-01-05,2.5062434673309326,2.606749397842067,2.48924608038846,2.574971858283237,984296000
2017-01-06,2.539745330810547,2.5680741494191204,2.4929409710060413,2.5335867387698143,822856000
2017-01-09,2.642714738845825,2.6604512039332264,2.549599119378986,2.549599119378986,916248000
2017-01-10,2.6227610111236572,2.6897647955906345,2.602068472451947,2.6557702630193365,880920000
2017-01-11,2.5904908180236816,2.6161099971334543,2.565610716945301,2.6111833584187947,525664000
2017-01-12,2.5481197834014893,2.579158465470659,2.5032862359354358,2.567580598451677,625616000
2017-01-13,2.5478739738464355,2.5865489374226285,2.5387593064377083,2.552061533683555,457820000
2017-01-17,2.4907236099243164,2.5422081633019826,2.4774213819460016,2.537281525311533,580612000
2017-01-18,2.536050319671631,2.5429477552081163,2.441456548858535,2.469292728670614,654424000
2017-01-19,2.5904908180236816,2.6225147919108975,2.5367892579099394,2.5390062570778493,644872000
2017-01-20,2.562161684036255,2.630890059340506,2.5402376628554135,2.61315359832756,492024000
2017-01-23,2.588766574859619,2.6087200381145443,2.55452560027515,2.5569890372056396,369904000
2017-01-24,2.6439461708068848,2.650104762847316,2.5840860187462287,2.598866404716999,428052000
2017-01-25,2.6552772521972656,2.6924742941636817,2.6193119283666375,2.686315703484744,522760000
2017-01-26,2.7010960578918457,2.7084861317029407,2.628426333125147,2.657986863295738,458800000
2017-01-27,2.7533202171325684,2.756276294213905,2.681389556314639,2.7079940151204136,471996000
2017-01-30,2.710210084915161,2.734597536279457,2.6582329034867773,2.7323805379601893,496004000
2017-01-31,2.689518928527832,2.7109503129176984,2.6653776695524622,2.683853211546594,362756000
2017-02-01,2.8070223331451416,2.8112098941433294,2.7062699679181654,2.7240061975215424,590004000
2017-02-02,2.8424935340881348,2.85111555979152,2.7604631854605923,2.791008992060718,483240000
2017-02-03,2.8176140785217285,2.8550575611265607,2.8057900063251227,2.843972331930458,372744000
2017-02-06,2.889791965484619,2.8902846059293705,2.8082539812576464,2.8082539812576464,506768000
2017-02-07,2.9346251487731934,2.978719634281313,2.904325533608113,2.924032558362817,746224000
2017-02-08,2.921815872192383,2.9390594619684185,2.8668823527359826,2.916642795259572,449580000
2017-02-09,2.866882085800171,2.9329008310873763,2.8476679360823582,2.927973957366513,842568000
2017-02-10,2.7988929748535156,2.9733001204518854,2.7737664360653653,2.9543321737289157,1651092000
2017-02-13,2.669811487197876,2.8077606444179697,2.6653772544423178,2.793226697734242,1180724000
2017-02-14,2.6796650886535645,2.7134134186110646,2.618326785367334,2.660204268236458,850632000
2017-02-15,2.685084819793701,2.7047918462382348,2.65453899928256,2.682621617682849,373020000
2017-02-16,2.6419756412506104,2.695923639575479,2.6028077941490184,2.6946919211524945,647176000
2017-02-17,2.6414825916290283,2.6459168246444107,2.581376240081923,2.628426800074228,563740000
2017-02-21,2.7360763549804688,2.740017712384097,2.665869825011627,2.66611626262958,551952000
2017-02-22,2.7318832874298096,2.7575347957833967,2.7128911695779867,2.7481621111755303,433772000
2017-02-23,2.4785757064819336,2.6240986516617557,2.4585972921252544,2.6021469531310335,1592888000
2017-02-24,2.50249981880188,2.5158188354815008,2.360429993922282,2.394220915298948,1029904000
2017-02-27,2.5752615928649902,2.5903071462970053,2.504966682216067,2.5207522464527212,715400000
2017-02-28,2.50299334526062,2.594746920733931,2.485727995004536,2.584880737475877,625360000
2017-03-01,2.535304546356201,2.574275077339813,2.4938674694972667,2.559969299441148,504804000
2017-03-02,2.441823959350586,2.5365373266984665,2.439110900548263,2.522478300206701,754332000
2017-03-03,2.427764892578125,2.436150816662175,2.373255327529703,2.431217961652032,864692000
2017-03-06,2.4090206623077393,2.4196266231326695,2.347358416649364,2.3915085600775896,883568000
2017-03-07,2.4354119300842285,2.4548973161851264,2.3961948796134296,2.409020637870963,603400000
2017-03-08,2.430971145629883,2.4985529745201305,2.428751349175749,2.483753939454766,638712000
2017-03-09,2.430478096008301,2.452923046327145,2.4023600445388604,2.414939284249101,478060000
2017-03-10,2.444784164428711,2.4687091411744677,2.4265322900617705,2.4568701447473926,499740000
2017-03-13,2.5121190547943115,2.5219850010115055,2.454403163573507,2.455143174226042,774136000
2017-03-14,2.510392904281616,2.534317645222192,2.478081766700025,2.5249451948207877,522016000
2017-03-15,2.529383897781372,2.5402363658906557,2.4743810762845664,2.5219844983988,615036000
2017-03-16,2.560462474822998,2.560955972159552,2.5259317746294228,2.53999080337513,523100000
2017-03-17,2.6162049770355225,2.617438249766102,2.560462131637848,2.5779742280557225,1119688000
2017-03-20,2.699572801589966,2.703519369378748,2.617685401148591,2.6337177153307234,748568000
2017-03-21,2.6122584342956543,2.7121514093891914,2.604365771014435,2.682306820613053,913484000
2017-03-22,2.6655352115631104,2.6702215547317794,2.5972133478177466,2.6011596801643186,616764000
2017-03-23,2.6413638591766357,2.6776213367010673,2.6317446580174106,2.6576426882328623,533940000
2017-03-24,2.650736093521118,2.695626240107055,2.62483806773467,2.6877335756453067,439500000
2017-03-27,2.6699743270874023,2.673920658726048,2.5547892875409905,2.60411902108087,506644000
2017-03-28,2.6561620235443115,2.6857598633874726,2.6458028148826136,2.671207574489548,432444000
2017-03-29,2.6475300788879395,2.675894653814122,2.6453102814522635,2.6635621583436295,349992000
2017-03-30,2.698338508605957,2.7131375441630117,2.6490087821202586,2.6546816477410085,525532000
2017-03-31,2.68674635887146,2.710424818672019,2.673674091477394,2.688719642262413,440808000
2017-04-03,2.6731812953948975,2.7045056751415624,2.649502831466969,2.6872403245464147,445232000
2017-04-04,2.4857280254364014,2.575508318312698,2.4748755530315365,2.550350068186718,1271280000
2017-04-05,2.4672296047210693,2.5249455120255675,2.454157098848448,2.4669828560272253,747048000
2017-04-06,2.485234260559082,2.497320003441405,2.4272716210477836,2.4724085070284954,635120000
2017-04-07,2.474628210067749,2.509159137932705,2.4595826603846667,2.4916470429972613,429068000
2017-04-10,2.4114861488342285,2.4820275537432557,2.40729306904581,2.4753681639816767,756332000
2017-04-11,2.420119524002075,2.439358158711057,2.37646264930355,2.3813955059038516,618148000
2017-04-12,2.4001410007476807,2.4344251909071626,2.3949613952032505,2.4201196472924664,414092000
2017-04-13,2.3552510738372803,2.397674681758572,2.3552510738372803,2.375969733199734,506892000
2017-04-17,2.4474966526031494,2.4477431659680375,2.3628959943565957,2.368075597691363,497292000
2017-04-18,2.4489777088165283,2.4551440744775506,2.4072941119283295,2.4331921420362286,370116000
2017-04-19,2.458596706390381,2.4906608612142427,2.4519370797095323,2.466489370760584,380828000
2017-04-20,2.4975669384002686,2.50225328081772,2.451936786990637,2.4731487021902008,404016000
2017-04-21,2.5079264640808105,2.510639523372537,2.4753688116890555,2.4872078083261204,341896000
2017-04-24,2.5392510890960693,2.5523233599178434,2.5185326665606773,2.539497602570378,371820000
2017-04-25,2.5834012031555176,2.597953495569001,2.5323449229724018,2.553803356162077,388440000
2017-04-26,2.5656418800354004,2.599432563717229,2.5636685966920414,2.596966253566422,327004000
2017-04-27,2.6055996417999268,2.61398556905814,2.5550366238881983,2.573041986652418,319700000
2017-04-28,2.5725479125976562,2.6055988194798365,2.566874811428447,2.5986926808975337,348248000
2017-05-01,2.6302645206451416,2.6354443616835384,2.5762484298057,2.583401319598925,307732000
2017-05-02,2.5523228645324707,2.6046126433388834,2.529631162492984,2.6033793705383665,629972000
2017-05-03,2.571315288543701,2.580934488217458,2.530618222187877,2.5454170271048513,336904000
2017-05-04,2.5614490509033203,2.5885803470020936,2.553556151979291,2.577481126956519,209788000
2017-05-05,2.5616958141326904,2.568848703025126,2.534317766713558,2.5498568174262815,228428000
2017-05-08,2.534811019897461,2.575014584403575,2.523465051187781,2.5735347981663486,365240000
2017-05-09,2.539003849029541,2.5880870715377235,2.532097709520945,2.540483870480089,847672000
2017-05-10,2.9916045665740967,3.0046770698672063,2.8122909853706126,2.8189503761170136,2129096000
2017-05-11,3.1201086044311523,3.2170417743186728,2.957567110787405,2.9610201804587852,1939792000
2017-05-12,3.154393196105957,3.1965702835531875,3.1023503956541494,3.1233155650400866,962620000
2017-05-15,3.312741756439209,3.315208302220833,3.191143825033626,3.1955836544851,1087540000
2017-05-16,3.374404191970825,3.3899432431485677,3.289310474407395,3.3637982326521163,1120700000
2017-05-17,3.1501998901367188,3.326307146114206,3.146006809827623,3.3075617766542904,1271368000
2017-05-18,3.2821571826934814,3.291036605816883,3.1336744761135598,3.1941034326375743,1156032000
2017-05-19,3.3579583168029785,3.4127718412830506,3.338699421807637,3.3833898349311116,1018372000
2017-05-22,3.4295618534088135,3.4438824616263526,3.390797054602085,3.401661191635165,836608000
2017-05-23,3.383389472961426,3.45153627054573,3.350797536528517,3.449314135874478,681248000
2017-05-24,3.4214138984680176,3.4831410726726593,3.409315189598813,3.4804249206552544,815996000
2017-05-25,3.413759469985962,3.4574623177453345,3.368822050567399,3.456721527655727,608228000
2017-05-26,3.502153158187866,3.5870897208058197,3.3853654434558047,3.4056119031147536,779140000
2017-05-30,3.5769662857055664,3.612027132984817,3.5320288648332894,3.548077825981008,989652000
2017-05-31,3.5641274452209473,3.6295581047399637,3.5073383176795625,3.621903900580044,887316000
2017-06-01,3.5643746852874756,3.5809176676201813,3.518943471490485,3.5799298687320493,503340000
2017-06-02,3.5465965270996094,3.5875832248766493,3.5406706770553322,3.561410916739824,487456000
2017-06-05,3.6544954776763916,3.6673347410189105,3.5186958848611454,3.530300576481828,817376000
2017-06-06,3.6379525661468506,3.6959760215629056,3.624619521827214,3.649804030280712,758728000
2017-06-07,3.681903123855591,3.700668241179617,3.646842268635549,3.6623974517207416,612612000
2017-06-08,3.9490578174591064,3.9505391622704176,3.7478270970174865,3.789060804313351,1161744000
2017-06-09,3.693754196166992,4.160411728326344,3.5246216314689014,4.067574191883995,3692928000
2017-06-12,3.7028896808624268,3.7456049685136237,3.508819617488062,3.6019041608677975,1697532000
2017-06-13,3.7381973266601562,3.82140552158979,3.5962246538658786,3.8122697388496594,1672504000
2017-06-14,3.746098279953003,3.803874958910865,3.666593800295953,3.7411602290560797,1184640000
2017-06-15,3.762148380279541,3.7925179539575407,3.6172127487381918,3.6285706688333916,963824000
2017-06-16,3.7436294555664062,3.819677470900966,3.7095561715176424,3.7717771251283443,924960000
2017-06-19,3.8843677043914795,3.889552764418687,3.784122739591169,3.787826219341756,778176000
2017-06-20,3.8786890506744385,3.9935016448847778,3.874491788863649,3.9265894033587623,1095444000
2017-06-21,3.9374523162841797,3.9411560309783793,3.844367786631423,3.906341960546518,682652000
2017-06-22,3.910292863845825,3.9589339996898665,3.886342690979634,3.9456007195619054,469132000
2017-06-23,3.798197031021118,3.9337498690873636,3.7831353952621924,3.917947678571671,1088588000
2017-06-26,3.7567155361175537,3.866589821385265,3.6623964295937883,3.8310349589202013,1063960000
2017-06-27,3.619187831878662,3.7478272458535344,3.6135089900040565,3.739185478768158,999492000
2017-06-28,3.746839761734009,3.7515310404609274,3.5986944399488445,3.686840937022182,994948000
2017-06-29,3.6216564178466797,3.7214073545257023,3.557460107281646,3.718444665241584,1064424000
2017-06-30,3.5693118572235107,3.6525200536362856,3.5431395510767425,3.6389400012732738,731060000
2017-07-03,3.440178871154785,3.5962251642934753,3.4216607654790554,3.581410773941087,709072000
2017-07-05,3.532029151916504,3.5609173785186217,3.484622583792766,3.5036344714695833,820188000
2017-07-06,3.5426461696624756,3.5895589578041225,3.450796190892149,3.5028940394909514,746284000
2017-07-07,3.623631477355957,3.6419028070945414,3.576471926129921,3.5994345336877185,654972000
2017-07-10,3.7949869632720947,3.80239415887229,3.671038822762548,3.697211133655707,958492000
2017-07-11,3.848813056945801,3.8564672608874146,3.756716072037165,3.798690571705664,757956000
2017-07-12,4.012513160705566,4.024611634298279,3.8656026532816523,3.9085647144715634,1145208000
2017-07-13,3.966094493865967,4.106091591376693,3.919675724752121,4.024611736880902,1369132000
2017-07-14,4.072758674621582,4.0742397837805076,3.9754764110415577,3.9823898235862387,941948000
2017-07-17,4.055476665496826,4.135722210190409,3.993749468329805,4.1068337387501375,930792000
2017-07-18,4.0976972579956055,4.112264876154628,3.9826374221893737,3.9944891235629862,776640000
2017-07-19,4.076463222503662,4.133252117847158,4.064364747379067,4.106832796865661,687044000
2017-07-20,4.135721683502197,4.13596845662839,4.047081624267681,4.096957110341301,699596000
2017-07-21,4.150534629821777,4.180163877571308,4.100905934179385,4.115226776503402,648332000
2017-07-24,4.102388858795166,4.167325981145188,4.0917719632983935,4.157696649073572,652524000
2017-07-25,4.082635402679443,4.096956246979127,4.038932550557822,4.079425468951053,496556000
2017-07-26,4.129795074462891,4.19571974952869,4.094980761470504,4.140165195154029,640404000
2017-07-27,3.993501663208008,4.166337958989348,3.8902937615856183,4.154733030404098,782856000
2017-07-28,4.058931827545166,4.0833760181325385,3.932761799178759,3.957699300422914,513348000
2017-07-31,4.012513160705566,4.108560630237936,3.9658476197051025,4.0725119825295755,559672000
2017-08-01,4.061400890350342,4.063129243643361,3.9752299987581394,4.003130424505168,431384000
2017-08-02,4.058931827545166,4.0964620546194155,3.9818967179466553,4.09251180183747,478444000
2017-08-03,4.110536098480225,4.114239578174427,4.04140149489572,4.0584382549945826,442420000
2017-08-04,4.128559589385986,4.1991752880463675,4.110535269732052,4.133250631323457,589096000
2017-08-07,4.255471706390381,4.255965252541277,4.148066080006529,4.157695881240808,717412000
2017-08-08,4.2048540115356445,4.310036760733919,4.165595442594779,4.293494022421669,755336000
2017-08-09,4.249545574188232,4.252014717601925,4.139918055513224,4.158683168704528,530784000
2017-08-10,4.0675740242004395,4.2631256631682035,4.057450677401869,4.250779945996427,1328088000
2017-08-11,3.850788116455078,3.925848338733967,3.7754811211007193,3.8799233513539586,1497196000
2017-08-14,4.157942771911621,4.161646251912019,3.930786736714276,3.94239142929182,1279020000
2017-08-15,4.122881889343262,4.189300114254796,4.088561591550171,4.163128037994391,764532000
2017-08-16,4.07769775390625,4.161399991376161,4.045353051307586,4.1379438302496245,596632000
2017-08-17,3.9868342876434326,4.086338455291624,3.984612388326083,4.069302167075193,525444000
2017-08-18,3.9875752925872803,4.0581914763283295,3.9416503077728606,4.041154716252995,601204000
2017-08-21,3.929551839828491,4.023377171428585,3.8856022168012005,4.012019488343503,623672000
2017-08-22,4.01703405380249,4.022965120951961,3.9468503876745213,3.9661262380714066,450456000
2017-08-23,4.097352027893066,4.108472724799386,3.9750243619235492,3.983674211833602,579520000
2017-08-24,4.082274913787842,4.133924638034348,4.055832811605993,4.129475984599425,469700000
2017-08-25,4.048173427581787,4.116627473946024,4.041747906607614,4.106495211705646,357200000
2017-08-28,4.076840400695801,4.080053161603066,4.011599106286111,4.067202589329771,389496000
2017-08-29,4.070167064666748,4.091914472638862,4.0098684190331975,4.0180238148616585,324096000
2017-08-30,4.094385147094727,4.105505839705318,4.059540184553383,4.089936492966013,384400000
2017-08-31,4.18730354309082,4.1912572730154185,4.107234855851719,4.1146483351380905,612684000
2017-09-01,4.212510108947754,4.248096505454655,4.1912571614246446,4.199907005954277,445432000
2017-09-05,4.100069046020508,4.1660517640466574,4.041994732773746,4.161109128898447,695364000
2017-09-06,4.097598075866699,4.146776498456476,4.062753579235432,4.132937495952634,397672000
2017-09-07,4.116626262664795,4.148999434332583,4.076344687301047,4.114401935746137,352868000
